private String name,private int A,private int B,private int C,private int D,private int E,private int F,private int G,private int H,private int I,private int J,private int K,private int L,private int M,private int N,private int O,private int P,private int Q,private int R,private int S,private int T,private int U,private int V,private int W,private int X,private int Y,private int Z,private int AA,private int AB,private int AC,private int AD,private int AE,private int AF,private int AG,private int AH,private int AI,private int AJ,private int AK,private int AL,private int AM,private int AN,private int AO,private int AP,private int AQ,private int AR,private int AS,private int AT,private int AU,private int AV,private int AW,private int AX,private int AY,private int AZ,private int BA,private int BB,private int BC,private int BD,private int BE,private int BF,private int BG,private int BH,private int BI,private int BJ,private int BK,private int BL,private int BM,private int BN,private int BO,private int BP,private int BQ,private int BR,private int BS,private int BT,private int BU,private int BV,private int BW,private int BX,private int BY,private int BZ,private int CA,private int CB,private int CC,private int CD,private int CE,private int CF,private int CG,private int CH,private int CI,private int CJ,private int CK,private int CL,private int CM,private int CN,private int CO,private int CP,private int CQ,private int CR,private int CS,private int CT,private int CU,private int CV
Test10,979009042,365994201,86095346,639777541,-1276307517,-1227270327,1258530165,-81643598,766394166,471097716,190302008,-174132549,-311577380,-114429677,1600648957,-1874622319,-1947746712,2112263207,2049787084,1573372358,-453529182,-675100355,1173827042,2134805235,887609468,241767410,546894058,888768219,802357858,1915639225,-778342038,-888070448,-897755434,1711828699,1793416831,431142229,72301883,1528523711,-315453235,-11739388,-780767760,1284883051,298767280,-1446263374,668893344,-1563138998,-1047032394,-1567221296,-1695314985,-720394193,2039151697,1897739796,641116633,1700679833,241366728,1071208791,517306031,1810641464,103050351,1505041088,1844632449,404111024,-1486089705,276397090,1902164779,-1594493028,768864967,-906084702,1148146697,-1627222571,-2141923413,-1745330787,-412062955,-972148493,-1119765684,125490120,1071223860,1179276051,-827671551,1339821720,1305619404,-1805261606,-1797766747,-420170781,464442777,411356602,-1838790007,-657285690,-777677631,-369089421,563286956,1296380105,1227018533,-1361908771,1137938473,72773697,1490607609,1502566371,-151821328,-2045348619
Test11,-1842817642,-2081104174,2100123064,1884629508,320659086,-1224762669,990145588,4224005,-2095501823,130924470,896871044,1553671792,-51750098,54536432,144285678,-1851561157,338483276,755450854,-1991098675,-670727992,-411917158,438164076,-2026852663,-22941187,961121204,-288915065,503385671,1639754932,1502971432,1296085114,992040739,597465686,-1814556855,1487586304,-509748580,-1594253630,1194755138,-1482788395,-66778993,-921624206,2141118573,-277647237,1263793640,-468220704,764111589,-319531206,310400597,-583061466,417016153,-182322585,1161551163,-1376514332,-1673647069,-1994799127,970471917,-2005619867,-1491990632,-412686344,-1728961765,-1226815740,-1803809119,-1958861272,-1526913656,1399035084,223617674,-1012865370,254880255,1822685790,1884040218,2036575168,-1309284729,1629715223,2112721379,265875370,1912057557,727036273,902250458,1084839550,-1445701631,-1866433879,-1262742487,1684962436,1208361852,520698018,1393214787,-952769357,-962730686,880397833,1755682105,912640888,1874647371,-57231175,-1056872884,-1395269195,-1143874490,-284037537,2045314242,-292932597,-1230701687,-2047058079
Test12,1952102908,-1751203236,695701570,835863547,-1606189880,-304706677,707680754,488413099,-716418316,36245893,-1260499940,-937138481,19118115,-69887611,627835705,2111492747,-1342824989,-516707181,-42396434,-672993552,593877245,-1075012531,249147264,383311706,-1333522417,-1631449111,1199586439,-1077684967,726761304,1388436857,1349778145,1582748754,124200403,-653806735,-2126330903,1199465255,651440006,-1456384410,1403875305,-285767915,1128247579,196245272,995200460,-1483819874,1999767727,-1769904974,839541271,778802471,-950863895,-899276977,1190027546,146327330,312920910,1741262528,1517131874,-1102775185,-2035932460,2071650700,-244794511,1034754815,1840328628,-1497540553,-1570781264,-42646598,-719815804,-1840185145,1045590948,-1552882781,1493339268,1716332163,433839456,1865954104,823589687,550205949,364260410,1198245918,105696565,-1748028077,2137659841,-227730179,-507303617,935575729,381261294,-1405275223,-1284982636,1268947737,1637087896,1386263937,648497538,-158823578,-1571454419,-927255012,814647103,1820220813,-772082274,-498500575,2136070905,1505341478,-1123170917,649917557
Test13,-1818572246,2027853354,228328192,2079896476,1114793521,-770502402,-1714230642,1502783832,-275144418,-96360784,-1526073378,2122443414,1431411661,1811454079,-76041327,1582118282,-720223947,-30966368,2124984524,375067672,1438565121,-657111489,493120995,-633913227,-1261647008,-1593513277,-2077029293,1823944718,-238258151,-73446570,2138182646,-1776162648,-66293023,-811793500,-334121615,589136840,2046212848,-1307363614,-1005109264,124191828,-428346415,-1083009007,-697778667,-662740359,-208908935,1954034307,-883888595,834859471,-1893049957,1128511134,1687292324,1393460667,309682746,234835679,1475415994,-1352140779,-1079634561,213991713,-1982167177,1347810826,-1968071988,537911327,-667095844,921515842,1487168784,552898871,-1837089446,-346586300,455562845,1527966320,1577408392,-1996805863,-168097609,1090858174,-972086769,-22033105,-1935781843,1469030020,1839377896,1238872448,-1676522963,-850359719,-1727346743,-419243021,-1593864684,-1028987378,243182812,-315375870,-760917243,-1257904656,-1724721486,-1875687268,-1741381893,559677514,1930826358,-2065925300,-1916349664,1488463149,-1628678299,-970590823
Test14,-2126501538,-974639502,-1583607683,-181269584,-1419512010,-493368321,-711340684,1477728064,124373457,-1284018102,-1045852437,-863641179,-1732268204,2068250907,-605281821,-1146139576,-862502536,332681365,379731567,-1128096956,-392149672,-294018442,-1804182101,-2087418291,-1423117171,-1817656931,968456940,-2130742323,1076446071,-959223348,1041118264,718832207,1796192477,1909066159,-641663496,-891206624,94087864,-1531567843,314793452,1839665459,-1901988789,1315291036,573268318,-1377103035,-1451853449,-1745754326,-76037478,-1522765759,-573174964,-819865798,-303271524,-517982492,934380003,-1870035972,-580750325,1673064868,1051729770,-41828895,371282022,429523917,470585471,-1896034978,-1509459844,-628017939,1003560386,-584939793,2141873953,-1292693902,-1448287579,415963998,-2123471586,1822224273,1390747013,396372036,102836585,-727057560,58911998,-1709191984,-1784559467,721831270,-972091782,-1003108665,97757067,1172168682,2016571915,-908403765,901866874,-493113046,883668858,1097536223,296743179,721826390,1098311840,-647527895,-1104069415,-851018500,-1325005581,-815745798,1430865696,-74954067
Test15,-599903645,907210251,850356404,-240661791,1641457510,428722697,1046552371,390886167,-604790191,-439024044,1180354173,-1189204672,-5701142,654340098,1285420388,-2034988963,817189690,364724009,-1393266272,1253429094,-1484822362,947085917,1364848389,-1718211986,1433259584,1148550775,1944456695,-943378941,-1924092070,-204822888,-55358179,1276804314,-1072955044,-1886580627,-1462312364,-1657249876,305727447,-590788429,1346940646,-1834649766,995329497,243117053,-1025916165,-1160975017,-1552404350,-2095962187,1934304335,-265894330,-2030094633,-761493664,444451876,-1480574239,-1869155626,-37367259,1859129466,74857245,-1204807735,392789135,1011608701,447905675,-1202851361,1162834577,-1936925633,312331521,1499630327,1793998282,142294951,-255832455,-2063087425,-1137521653,1835432104,-650958536,912513021,438278677,1642477749,504672050,857241900,-1074968922,1887351155,2032325548,369230410,-109915722,-1517642576,2020984355,-1006360080,1799097341,-1364635757,-1852909716,1617948578,-1239876935,1126059285,177081628,1399797096,-883346515,-1586295889,698550057,-694690147,949122412,-1769807276,-185328687
Test16,-1148090362,-1442709545,-2010885982,2072038842,198585638,1166831843,-1860037037,-1070399398,-1740157233,-1235736161,-1066807815,899976856,1222012668,1983545205,-646119702,1767188403,-1055328802,1190149551,-1819485576,1382454883,-611527628,-711050435,-965207963,1622398525,1137997535,664733876,1818601109,930716507,-1652170827,-328271206,53354501,688730171,-1030621291,-438823968,91307771,1770573287,-1492750918,-913075025,-1219248513,1126355542,-650266540,-693161625,-508207351,-1034454766,-1162474924,-1587530268,-948567429,-1738343910,-671001977,-1580263166,1314657105,-1039912183,-221407258,-234208157,530426646,-1520550282,-1322891477,1962349679,1043409945,1179753886,-1643887193,-1207675749,35734113,990632000,1917574482,600947694,-1955889187,-1391020344,129291811,557067713,61867999,-870417745,34230434,1614201542,-1888748085,691583265,469054907,1513414218,-1260410101,-504644641,610095060,-416689218,-1956868027,-607089562,1973051680,-2062098317,-121186864,-2102915759,-110113995,-148341340,265867107,358467067,1768070108,-1521463623,-1351710961,150553704,1134760743,-1533464630,1829405550,-47629980
Test17,247461577,1355753569,-1440465636,723628780,-1024768351,-1452456317,937686886,-1086777139,469575319,1113564657,-688459711,-1236938869,-589622869,491268011,476191614,1266197892,-1464423861,2111348149,803790138,-795972013,-1711752220,465399580,-2013235302,-1560973191,-1897774662,-1832912837,1101012920,1797884218,-1170831620,-1099420870,852028888,-1437324604,803124242,-1369885481,211819742,-345270122,1135107386,-111335064,816401668,2061436447,-666507694,-1706033632,-1688879673,-124552283,2010173430,-688237935,-478430,902800744,-629456435,2037436017,-427787778,-906825465,-1927322080,1272256416,-44646424,1874238753,-1120900436,270640233,-2000539132,1199415103,-478528840,1466560007,-1068591295,1679983600,-2007349656,-1433614485,1365236173,-855593675,-1410536621,1911479356,661107659,1139315487,1347441236,1051696159,-42142909,1719986870,618059421,1445664312,1166969178,447797021,-1676654063,1019185391,1046206658,-358774541,-1657623855,250980854,-167839885,-89657349,685776407,-1667831157,-1167272038,1839555326,1792099395,-802341894,-1759867950,1467507183,-624412109,454826086,-432661871,657249872
Test18,-526263337,-1959078969,1339331812,-1142065708,1587551235,1188329782,1767793758,152709958,459376006,1601288296,1318978637,1340189097,531052924,-283793545,1130666543,-163672673,743177952,-18981656,-1543823004,-161828594,-1209780379,-981031447,181280292,-1134455552,-1029190267,-531211046,-1238561870,636814794,-272338983,-2048711666,1893071313,-1274716816,-163074645,-1613002542,-828830345,67655,-1229600567,-1003302227,-1427711808,778383324,1046171804,1050936041,-321405403,-1795969004,1001708152,-1780037550,-2106993939,-1469007212,-248943820,207186749,-560597789,-1223898014,1913218557,-1500580405,-1833695416,264624588,-494070681,-480174994,-1766749429,911529096,-609543228,-317085012,-1407384009,1156247580,-665816135,171931683,-516165972,-481015680,1745400333,584001996,1787300881,1816907521,-1799438396,2087207811,-582187768,1076273511,-1825879188,1367035334,-857076828,-1917112487,688360630,-1794239556,416079127,1506464256,-1234162361,1249328505,43419823,2021308907,441281232,381864576,-978800125,-573352142,-1454193061,-1668992887,-1302510999,-536109091,-1518742296,1392190083,1124842922,584571014
Test19,1711342904,-1431288869,-1228755464,743031612,389050087,-993571842,546790175,-2075502422,1655963328,-626893283,-1445117701,-2053935240,-1099197364,-900556497,-726009558,613545456,-1241062228,1830954044,-1566471167,1006608868,2047620776,1224489687,-1701684029,-494060849,-372880377,2007694827,883369232,-958078406,1093078048,-266662726,1325970330,299761249,-1796095055,-1571739101,447767071,1077062422,1385762286,2126410275,-1341688174,1335940324,1927920349,-1050418275,-209788005,1834967670,-447920416,-385990051,335420482,-1619914694,-1291602029,511677786,532606694,502063680,1331556824,2041300283,-1961387149,-689811352,-1459692241,1224875804,521378003,-440037188,-1715804086,360038289,1590607269,1069327386,-602750240,-1844237846,-1047674836,-784106,1606377665,-1798205512,264913289,1136671006,-1349346774,-323842928,571988012,1953977310,-1420755622,-1036297714,1160433032,-424698652,-2057394844,-964771812,-1516207355,1916120967,929180231,-358660748,-1682656709,-841511675,1201536571,-1843043230,705559644,743434475,603049037,368953294,-427852560,-1771087943,-1132811219,682611833,658789320,1884767173
Test20,-1344127162,-291700089,1041586732,1182059615,-472249585,-618804420,-1010272426,-1725435083,-29252448,358166282,774653988,-1243235335,-464813688,167778251,-976613880,2020221504,1172144605,568728394,1835211074,-394720851,-1180203117,1560633863,-660725167,1325108302,188460817,-703351237,-844347738,1916357445,-317129471,1084948249,-705389413,-222059094,777164135,459779158,2135986850,732101040,462082037,612619755,-1588425279,-827042810,-1499808356,983438361,1404271421,-1406652033,-189533338,281498541,-1415886443,2147038964,-1051480446,1558391429,1749253297,1010565992,-1438931552,-1910869934,1672630619,1905754222,-1760158849,-824696930,-2059394066,843535559,2075133635,-2033925360,-1333785012,-33530546,923624203,-1380650257,-2025852651,-131510248,692649795,-1128028444,266558485,1280830935,-1217241802,-1625726973,1570769405,1227187582,-1666091418,-1402114292,492430165,1433587242,-199132641,-195110163,-2092450639,-1839146176,72407241,932621195,308888610,986459858,1164324990,578657473,1516884463,-1034817978,-221319460,1097563560,1242763397,1609989433,-497697765,-942227432,2133700523,1036157600
Test21,-775158943,2003762287,-270690567,-2058838992,-212652972,-1854575216,-127251574,591946751,470243825,-531453650,-902071056,2026482795,-1835613541,832116810,685567336,-2141907398,1617818999,1838674937,2136746318,-794991357,433234166,1100663403,-2038054446,-1656801845,80457394,-1188179928,-894501140,-2005730318,625920126,1501528475,1762933901,266823760,471374520,1283217620,-660379882,1236835994,-1508481056,-540435575,-1282585843,-690299638,1771880814,1250985309,1701817357,-1667925441,907049439,341529188,-1198172418,1494572385,-681303024,458878438,1256760198,1038898312,-1575111728,-1585690269,2080905407,-926618274,1002247087,-1037262889,-525063894,1558754306,1200997404,-1907087041,1606957538,296811567,1186650030,-570883493,-245339884,-1864853347,1941823681,-965981004,1559283630,774317222,-705256379,-303314208,237632086,-296434643,1829938642,-1979024124,634549661,2005892539,-1173823234,1499988377,-1166358156,-1057385750,796869619,58113651,-261705762,1242200838,779403067,-426961409,1064030951,355623920,769392349,-310498100,874675668,481975621,-503308114,-1095040180,-153899621,1809420736
Test22,-1672610848,-1346050086,1498625173,43659996,1924255198,-590969602,-2069109391,-1481704771,-530423716,-1783033872,862910827,1644456016,-1376781143,-993043622,-992533058,-2098783824,-989937593,-851914142,587404375,-1823807285,-1166465348,-1310023705,714224586,-1588285883,-108995414,-1438808567,-416673143,16961180,-1892601827,-99407377,-300304046,-1578175092,883405348,1159583684,2041821417,1457890228,-1090724446,1158808321,-1404117241,1756787320,220190565,-382138639,-865548654,1181364777,-1356489865,1464920946,191149837,943343203,986524596,-232967688,-518748335,1786176694,-1023437924,-1647776041,-1897891971,406854024,2100024682,-1518685504,-2126629334,-573589703,-456387483,1551829132,74876131,1968214920,-731737995,1349946168,-843305005,706852661,420628216,1564530736,-628208448,-617978906,333466838,1865277904,-108333768,1338905678,1994929618,1083401767,1081536521,710793867,379526435,-310604291,-963510795,-925450033,-186244285,520484887,664190374,-1349316542,107377926,-1604799304,-968860961,-1819368921,-138530835,-44370581,471825652,289185597,950450107,-279612160,-215275396,-2081468057
Test23,1957843273,-1304896557,1930528836,515435406,482875030,1176413267,-199765627,1421241286,-949839838,1079329730,2056763225,707001263,-1727611013,1308597049,1008476523,866939677,263046935,1414264047,822483438,-1134829317,-63546524,533139898,1186866896,-826851732,161364253,-1986786604,-2046459346,553234482,1543953631,-1768289310,1648223754,966392403,-694347780,1447373106,1354096442,2118191609,-794517875,-1400383932,-713892957,1585756569,476439245,27181195,-187603033,-347589800,2144194981,1374753396,-1310241061,232101289,863257730,-712809817,672830461,1020968506,-759743378,-2129407092,1310422052,732782352,-605668770,-816175344,1755244857,265863664,-2091235128,1733216936,924475301,-331751935,353143417,1896357781,2073596747,-300637266,1728471716,1575846762,1674233785,-1982356783,1092848189,-151790389,-1141321831,1223782157,-45111673,344961142,-1750755475,1651336827,-1276234516,608502407,384116603,1799601800,-743120884,-1082292233,767316229,-207422692,674075159,181529701,1404140221,1916220415,-1080633249,1417359385,-130465673,-1076507528,1563323432,-1335008700,-1407133152,-751140554
Test24,-916785982,-521323636,2076409326,-1074990988,1256675033,931552456,-923323944,-214695849,1691559179,-866109944,-1854881720,-1469134950,-262076997,1028381143,-299514865,-645866388,1011163684,1791312067,1697578905,-226873960,-1117588815,1942405405,-2128841887,394316262,1688927370,-1711948036,-640686170,1267022273,-39955342,446421128,453631326,-1817161959,1258748623,1179652724,-1759503765,-922513526,2026988810,-580400948,135546124,93559997,199542809,-1702926352,1773421206,-11124978,-1331890087,-890818081,1809141090,-1779173777,794948256,1321243576,659944969,-442026613,-1039768942,-1940074626,1117946830,1160882990,-178800077,70647323,-29726629,1116880355,-169890114,-1058558553,510442160,1873583582,1988112052,-652435479,-261296808,935170332,2022712631,1690004765,-851430435,109403592,-525295976,1794379511,1075268477,1690564320,-2030624211,2020382696,246389533,-650588392,-41724568,1273731743,-1131291011,68318718,-1687995356,-1329396270,481546412,-1697094818,67807810,-1993967555,862292414,1453036775,-891831692,-742108950,332039101,601940494,1869045336,1068040115,-1012303139,-1383978447
